class,source,sample_id,group_id,band_month,value,feature_name,month,time_offset,class_name
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M06,-11.694681862637129,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M07,-14.130714198310907,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M07,-14.091675253018225,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M07,-13.023367489395282,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M07,-13.413583805419009,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M07,-13.763026161786925,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M07,-12.320536425995174,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M07,-12.710628381185813,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M08,-13.59381823669619,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M08,-13.62378700984475,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M08,-13.989652242886601,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M08,-14.10331293494717,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M08,-14.522615537509534,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M08,-13.551131987484567,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M08,-13.46394361992016,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M09,-14.87126502640134,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M09,-14.766615020732495,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M09,-15.792111181579173,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M09,-14.838363449665806,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M09,-14.586555987362086,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M09,-15.25122286111806,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M09,-14.28510016089785,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M10,-13.65852547796676,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M10,-14.178522635258723,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M10,-14.070482219790271,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M10,-14.147396458273224,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M10,-14.9783640987006,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M10,-14.375043936756011,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00095,wildapple_00095,VV_db_M10,-14.702013645516153,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M03,-15.696401431853019,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M03,-16.397214603171896,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M03,-15.091187566752529,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M03,-14.937759013067893,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M03,-14.964846055443207,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M03,-14.441083173592359,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M03,-13.447763846566936,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M04,-13.30770868584526,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M04,-13.105412375478078,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M04,-12.795974929613816,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M04,-13.45547248380325,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M04,-12.868440163171183,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M04,-12.90125150636958,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M04,-13.248261303470365,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M05,-13.34713392294952,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M05,-13.664207048071457,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M05,-13.64425258663685,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M05,-13.470206659030715,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M05,-13.347442799071693,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M05,-13.310302309733572,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M05,-13.223974712730845,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M06,-12.463581716266834,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M06,-11.622511536042964,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M06,-12.393548571819185,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M06,-12.772656803497673,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M06,-11.311290174377339,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M06,-11.694681862637129,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M06,-12.289478741717616,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M07,-14.091675253018225,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M07,-13.023367489395282,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M07,-13.413583805419009,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M07,-13.763026161786925,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M07,-12.320536425995174,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M07,-12.710628381185813,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M07,-13.192295347689157,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M08,-13.62378700984475,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M08,-13.989652242886601,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M08,-14.10331293494717,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M08,-14.522615537509534,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M08,-13.551131987484567,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M08,-13.46394361992016,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M08,-13.41828604561924,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M09,-14.766615020732495,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M09,-15.792111181579173,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M09,-14.838363449665806,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M09,-14.586555987362086,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M09,-15.25122286111806,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M09,-14.28510016089785,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M09,-14.572266830594797,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M10,-14.178522635258723,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M10,-14.070482219790271,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M10,-14.147396458273224,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M10,-14.9783640987006,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M10,-14.375043936756011,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M10,-14.702013645516153,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00096,wildapple_00096,VV_db_M10,-15.035047018417506,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M03,-13.7879653969975,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M03,-11.891462520568822,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M03,-13.44341091504157,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M03,-14.101817483522074,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M03,-12.022737653295694,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M03,-13.661255977923993,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M04,-12.476282613968205,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M04,-10.329137054828967,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M04,-11.952728995757527,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M04,-11.548745450425438,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M04,-10.4912189339877,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M04,-11.284493140099574,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M05,-10.884561353379805,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M05,-9.54378182709289,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M05,-11.48025522930698,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M05,-11.735422188292572,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M05,-10.057485130751132,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M05,-11.623905604591016,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M06,-10.624102744779595,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M06,-9.536788940206296,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M06,-10.398814484599907,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M06,-9.965287392938844,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M06,-8.938217728103428,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M06,-9.74333110744622,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M07,-12.445381516370745,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M07,-10.770305116547268,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M07,-12.279014515332747,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M07,-12.29657765448204,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M07,-10.727217436719263,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M07,-11.44104667562351,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M08,-10.82181676103269,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M08,-9.629757855659584,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M08,-10.667974252382255,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M08,-11.170990724592864,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M08,-9.403753809235633,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M08,-10.24037409120739,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M09,-12.263789896106811,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M09,-10.083303202978534,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M09,-12.1441729447113,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M09,-12.379313924677998,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M09,-10.67340239295075,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M09,-12.514754472249244,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M10,-12.563128323135972,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M10,-9.442723811707731,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M10,-13.217498164075794,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M10,-13.07348063516894,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M10,-10.38599115604384,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00097,wildapple_00097,VV_db_M10,-12.394233915589481,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M03,-13.7879653969975,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M03,-11.891462520568822,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M03,-13.44341091504157,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M03,-14.101817483522074,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M03,-12.022737653295694,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M03,-13.661255977923993,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M03,-12.150952852202085,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M04,-12.476282613968205,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M04,-10.329137054828967,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M04,-11.952728995757527,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M04,-11.548745450425438,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M04,-10.4912189339877,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M04,-11.284493140099574,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M04,-11.107036963753146,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M05,-10.884561353379805,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M05,-9.54378182709289,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M05,-11.48025522930698,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M05,-11.735422188292572,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M05,-10.057485130751132,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M05,-11.623905604591016,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M05,-10.325596687321351,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M06,-10.624102744779595,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M06,-9.536788940206296,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M06,-10.398814484599907,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M06,-9.965287392938844,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M06,-8.938217728103428,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M06,-9.74333110744622,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M06,-8.739063351774961,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M07,-12.445381516370745,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M07,-10.770305116547268,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M07,-12.279014515332747,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M07,-12.29657765448204,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M07,-10.727217436719263,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M07,-11.44104667562351,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M07,-10.61555160345851,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M08,-10.82181676103269,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M08,-9.629757855659584,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M08,-10.667974252382255,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M08,-11.170990724592864,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M08,-9.403753809235633,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M08,-10.24037409120739,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M08,-10.089393882782689,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M09,-12.263789896106811,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M09,-10.083303202978534,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M09,-12.1441729447113,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M09,-12.379313924677998,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M09,-10.67340239295075,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M09,-12.514754472249244,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M09,-10.783039189649706,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M10,-12.563128323135972,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M10,-9.442723811707731,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M10,-13.217498164075794,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M10,-13.07348063516894,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M10,-10.38599115604384,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M10,-12.394233915589481,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00098,wildapple_00098,VV_db_M10,-11.284589285825694,VV_db,10,7,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M03,-11.42786749409916,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M03,-10.273115748363608,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M03,-9.914166005263557,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M03,-10.10682001799288,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M03,-9.514130331339786,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M03,-9.414733423294601,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M03,-7.938030505059021,VV_db,3,0,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M04,-9.677883969033278,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M04,-8.795962167398248,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M04,-8.504916963066062,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M04,-9.509566667430626,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M04,-8.471029099245719,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M04,-8.690993700591058,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M04,-7.818745296740951,VV_db,4,1,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M05,-9.415835145293338,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M05,-8.30659963852732,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M05,-8.237788461279765,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M05,-8.492674822424851,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M05,-7.2937624071068425,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M05,-7.83316860711923,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M05,-7.04488917922744,VV_db,5,2,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M06,-10.102277660992506,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M06,-9.308466460357101,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M06,-8.576635997787509,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M06,-9.218812273482806,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M06,-8.520440282411485,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M06,-8.207203351545278,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M06,-7.688229426091935,VV_db,6,3,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M07,-9.99648618027938,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M07,-9.321363808826067,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M07,-9.498467019117701,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M07,-9.220074098613667,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M07,-8.890220545847278,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M07,-8.947026831020903,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M07,-7.588193751129593,VV_db,7,4,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M08,-10.06703704286853,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M08,-8.994250219807414,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M08,-8.42342790028656,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M08,-9.91824624681792,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M08,-8.308741666348338,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M08,-8.784808246054645,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M08,-8.904825528555541,VV_db,8,5,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M09,-10.245620554638899,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M09,-9.996713625095069,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M09,-9.957663553055081,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M09,-10.028994053328514,VV_db,9,6,Wild Apple Forest
1,wildapple,wildapple_00099,wildapple_00099,VV_db_M09,-9.472870421408452,VV_db,9,6,Wild Apple Forest
